total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.09673e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.59876e-05,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.015,0.345144,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.50475e-05,0,0,0,9.53674e-07,5,0,5,1.90735e-06,5,0,0,1.90735e-06,4,24,0.015,0.172895,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.00543e-05,0,0,0,1.90735e-06,7,0,7,1.90735e-06,7,0,0,1.90735e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000136137,0.000113964,0,0.000111818,2.5034e-05,498,1.74046e-05,187,1.19209e-05,109,5.24521e-06,1,1.97887e-05,108,648,0.015,0.0437081,1,109,1,12096,108,1,0,108,0,0,1,1:108;
0.000143051,0.000113964,0,0.000111818,2.5034e-05,498,1.74046e-05,187,1.19209e-05,109,5.24521e-06,1,1.97887e-05,108,648,0.015,0.0437081,1,109,1,12096,108,1,0,108,0,0,1,1:102;
0.00410199,0.00404572,1.5974e-05,0.00401664,0.00218201,50026,0.000531912,9469,1.19209e-05,109,5.24521e-06,103,1.97887e-05,108,648,0.274019,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
0.00413108,0.00404572,1.5974e-05,0.00401664,0.00218201,50026,0.000531912,9469,1.19209e-05,109,5.24521e-06,103,1.97887e-05,108,648,0.274019,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
0.00419402,0.00404572,1.5974e-05,0.00401664,0.00218201,50026,0.000531912,9469,1.19209e-05,109,5.24521e-06,103,1.97887e-05,108,648,0.274019,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
