total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.69277e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.7895e-05,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.015,0.326005,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.69549e-05,0,0,0,9.53674e-07,5,0,5,0,5,9.53674e-07,0,2.14577e-06,4,24,0.015,0.16811,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.19617e-05,0,0,0,9.53674e-07,7,0,7,0,7,9.53674e-07,0,3.09944e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000136852,0.00011301,0,0.000110865,2.26498e-05,496,1.04904e-05,200,1.00136e-05,113,7.15256e-06,1,2.3365e-05,112,672,0.015,0.0437081,1,113,1,12544,112,1,0,112,0,0,1,1:112;
0.000143051,0.00011301,0,0.000110865,2.26498e-05,496,1.04904e-05,200,1.00136e-05,113,7.15256e-06,1,2.3365e-05,112,672,0.015,0.0437081,1,113,1,12544,112,1,0,112,0,0,1,1:106;
0.00413895,0.00408173,1.64509e-05,0.00405264,0.00220442,51554,0.000524759,9418,1.00136e-05,113,7.15256e-06,107,2.3365e-05,112,672,0.283589,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
0.00415683,0.00408173,1.64509e-05,0.00405264,0.00220442,51554,0.000524759,9418,1.00136e-05,113,7.15256e-06,107,2.3365e-05,112,672,0.283589,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
0.004215,0.00408173,1.64509e-05,0.00405264,0.00220442,51554,0.000524759,9418,1.00136e-05,113,7.15256e-06,107,2.3365e-05,112,672,0.283589,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
