total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.09673e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.5034e-05,0,0,0,1.19209e-06,1,0,1,0,1,0,0,0,0,0,0.015,0.345144,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.40939e-05,0,0,0,1.19209e-06,5,0,5,0,5,0,0,2.86102e-06,4,24,0.015,0.172895,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
3.91006e-05,0,0,0,1.19209e-06,7,0,7,0,7,0,0,4.05312e-06,6,36,0.015,0.0484928,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
4.31538e-05,0,0,0,1.19209e-06,8,0,8,1.19209e-06,8,0,0,4.05312e-06,7,42,0.015,0.0484928,1,8,0,784,7,0,0,7,0,0,1,0:1;1:7;
0.000144958,0.000125885,0,0.00012207,2.59876e-05,497,1.50204e-05,207,1.09673e-05,124,4.29153e-06,1,3.05176e-05,123,738,0.015,0.0484928,1,124,1,13776,123,1,0,123,0,0,1,1:123;
0.000160933,0.000125885,0,0.00012207,2.59876e-05,497,1.50204e-05,207,1.09673e-05,124,4.29153e-06,1,3.05176e-05,123,738,0.015,0.0484928,1,124,1,13776,123,1,0,123,0,0,1,1:117;
0.0303171,0.0300901,0.000142574,0.029891,0.0172698,399955,0.00232673,39194,5.84126e-05,849,3.52859e-05,843,0.000277281,1283,11178,0.269234,0.0484928,1,0,35,94304,0,0,0,848,0,0,1,
0.030355,0.0300901,0.000142574,0.029891,0.0172698,399955,0.00232673,39194,5.84126e-05,849,3.52859e-05,843,0.000277281,1283,11178,0.269234,0.0484928,1,0,35,94304,0,0,0,848,0,0,1,
0.0304379,0.0300901,0.000142574,0.029891,0.0172698,399955,0.00232673,39194,5.84126e-05,849,3.52859e-05,843,0.000277281,1283,11178,0.269234,0.0484928,1,0,35,94304,0,0,0,848,0,0,1,
