total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.3113e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.466346,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.40803e-05,0,0,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.015,0.322692,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.31402e-05,0,0,0,1.90735e-06,5,9.53674e-07,5,1.19209e-06,5,0,0,1.90735e-06,4,24,0.015,0.173654,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.00543e-05,0,0,0,1.90735e-06,7,9.53674e-07,7,1.19209e-06,7,0,0,5.00679e-06,6,36,0.015,0.0438462,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
4.50611e-05,0,0,0,1.90735e-06,8,9.53674e-07,8,1.19209e-06,8,0,0,5.00679e-06,7,42,0.015,0.0438462,1,8,0,784,7,0,0,7,0,0,1,0:1;1:7;
0.000139952,0.000120878,0,0.000118971,2.3365e-05,488,1.90735e-05,197,6.91414e-06,104,3.33786e-06,1,2.81334e-05,103,618,0.015,0.0438462,1,104,1,11536,103,1,0,103,0,0,1,1:103;
0.000147104,0.000120878,0,0.000118971,2.3365e-05,488,1.90735e-05,197,6.91414e-06,104,3.33786e-06,1,2.81334e-05,103,618,0.015,0.0438462,1,104,1,11536,103,1,0,103,0,0,1,1:97;
0.00402308,0.00396633,1.5974e-05,0.00393748,0.00210929,46560,0.000547409,9530,6.91414e-06,104,3.33786e-06,98,2.81334e-05,103,618,0.28,0.0438462,1,0,1,10864,0,0,0,103,0,0,1,
0.00404692,0.00396633,1.5974e-05,0.00393748,0.00210929,46560,0.000547409,9530,6.91414e-06,104,3.33786e-06,98,2.81334e-05,103,618,0.28,0.0438462,1,0,1,10864,0,0,0,103,0,0,1,
0.00412393,0.00396633,1.5974e-05,0.00393748,0.00210929,46560,0.000547409,9530,6.91414e-06,104,3.33786e-06,98,2.81334e-05,103,618,0.28,0.0438462,1,0,1,10864,0,0,0,103,0,0,1,
