total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.69277e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4689,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.7895e-05,0,0,0,1.19209e-06,1,0,1,0,1,0,0,0,0,0,0.015,0.340359,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.69549e-05,0,0,0,1.19209e-06,5,0,5,1.19209e-06,5,0,0,3.8147e-06,4,24,0.015,0.172895,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.19617e-05,0,0,0,1.19209e-06,7,9.53674e-07,7,1.19209e-06,7,0,0,3.8147e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000126839,0.000103951,0,0.000102043,2.12193e-05,477,1.38283e-05,171,1.04904e-05,101,1.90735e-06,1,2.19345e-05,100,600,0.015,0.0437081,1,101,1,11200,100,1,0,100,0,0,1,1:100;
0.000133991,0.000103951,0,0.000102043,2.12193e-05,477,1.38283e-05,171,1.04904e-05,101,1.90735e-06,1,2.19345e-05,100,600,0.015,0.0437081,1,101,1,11200,100,1,0,100,0,0,1,1:94;
0.00361085,0.00355506,2.00272e-05,0.00352812,0.00186467,44116,0.00050354,8649,1.04904e-05,101,1.90735e-06,95,2.19345e-05,100,600,0.283589,0.0437081,1,0,1,10528,0,0,0,100,0,0,1,
0.00364089,0.00355506,2.00272e-05,0.00352812,0.00186467,44116,0.00050354,8649,1.04904e-05,101,1.90735e-06,95,2.19345e-05,100,600,0.283589,0.0437081,1,0,1,10528,0,0,0,100,0,0,1,
0.00370097,0.00355506,2.00272e-05,0.00352812,0.00186467,44116,0.00050354,8649,1.04904e-05,101,1.90735e-06,95,2.19345e-05,100,600,0.283589,0.0437081,1,0,1,10528,0,0,0,100,0,0,1,
