total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.28746e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.466346,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.59876e-05,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0.015,0.3275,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.50475e-05,0,0,0,0,5,0,5,0,5,1.90735e-06,0,3.09944e-06,4,24,0.015,0.164038,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.1008e-05,0,0,0,1.19209e-06,7,0,7,0,7,1.90735e-06,0,3.09944e-06,6,36,0.015,0.0486538,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000150919,0.000132084,0,0.000127077,2.71797e-05,494,2.12193e-05,238,7.15256e-06,129,1.04904e-05,1,2.3365e-05,128,768,0.015,0.0486538,1,129,1,14336,128,1,0,128,0,0,1,1:128;
0.000169039,0.000132084,0,0.000127077,2.71797e-05,494,2.12193e-05,238,7.15256e-06,129,1.04904e-05,1,2.3365e-05,128,768,0.015,0.0486538,1,129,1,14336,128,1,0,128,0,0,1,1:122;
0.0285718,0.0283294,0.000153542,0.0281382,0.0162623,380525,0.00217628,37857,6.29425e-05,813,2.83718e-05,807,0.000287056,1234,10722,0.270385,0.0486538,1,0,34,90272,0,0,0,812,0,0,1,
0.028656,0.0283294,0.000153542,0.0281382,0.0162623,380525,0.00217628,37857,6.29425e-05,813,2.83718e-05,807,0.000287056,1234,10722,0.270385,0.0486538,1,0,34,90272,0,0,0,812,0,0,1,
0.028815,0.0283294,0.000153542,0.0281382,0.0162623,380525,0.00217628,37857,6.29425e-05,813,2.83718e-05,807,0.000287056,1234,10722,0.270385,0.0486538,1,0,34,90272,0,0,0,812,0,0,1,
