total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.3113e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.28882e-05,0,9.53674e-07,0,0,1,9.53674e-07,1,0,1,0,0,0,0,0,0.015,0.330789,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.29018e-05,0,9.53674e-07,0,0,5,9.53674e-07,5,9.53674e-07,5,0,0,4.05312e-06,4,24,0.015,0.153756,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
3.79086e-05,0,9.53674e-07,0,0,6,9.53674e-07,6,9.53674e-07,6,0,0,4.05312e-06,5,30,0.015,0.153756,1,6,0,560,5,0,0,5,0,0,1,0:1;1:5;
4.19617e-05,0,9.53674e-07,0,0,7,9.53674e-07,7,9.53674e-07,7,0,0,4.05312e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000137091,0.000116825,9.53674e-07,0.000114918,2.38419e-05,494,1.95503e-05,194,1.16825e-05,113,3.33786e-06,1,2.00272e-05,112,672,0.015,0.0437081,1,113,1,12544,112,1,0,112,0,0,1,1:112;
0.000153065,0.000116825,9.53674e-07,0.000114918,2.38419e-05,494,1.95503e-05,194,1.16825e-05,113,3.33786e-06,1,2.00272e-05,112,672,0.015,0.0437081,1,113,1,12544,112,1,0,112,0,0,1,1:106;
0.00438094,0.00431299,1.78814e-05,0.00428605,0.00223446,51611,0.000627995,10763,1.16825e-05,113,3.33786e-06,107,2.00272e-05,112,672,0.274019,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
0.00441408,0.00431299,1.78814e-05,0.00428605,0.00223446,51611,0.000627995,10763,1.16825e-05,113,3.33786e-06,107,2.00272e-05,112,672,0.274019,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
0.00448203,0.00431299,1.78814e-05,0.00428605,0.00223446,51611,0.000627995,10763,1.16825e-05,113,3.33786e-06,107,2.00272e-05,112,672,0.274019,0.0437081,1,0,1,11872,0,0,0,112,0,0,1,
