total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
9.53674e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.40667e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4689,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.5034e-05,0,9.53674e-07,0,9.53674e-07,1,0,1,0,1,0,0,0,0,0,0.015,0.340359,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.40939e-05,0,9.53674e-07,0,9.53674e-07,5,0,5,1.19209e-06,5,0,0,2.86102e-06,4,24,0.015,0.158541,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
3.91006e-05,0,9.53674e-07,0,9.53674e-07,7,0,7,1.19209e-06,7,0,0,2.86102e-06,6,36,0.015,0.0484928,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
4.31538e-05,0,9.53674e-07,0,9.53674e-07,8,0,8,1.19209e-06,8,0,0,2.86102e-06,7,42,0.015,0.0484928,1,8,0,784,7,0,0,7,0,0,1,0:1;1:7;
0.000149965,0.000129938,9.53674e-07,0.000126839,2.59876e-05,496,7.86781e-06,230,1.69277e-05,136,4.76837e-06,1,2.55108e-05,135,810,0.015,0.0484928,1,136,1,15120,135,1,0,135,0,0,1,1:135;
0.000158072,0.000129938,9.53674e-07,0.000126839,2.59876e-05,496,7.86781e-06,230,1.69277e-05,136,4.76837e-06,1,2.55108e-05,135,810,0.015,0.0484928,1,136,1,15120,135,1,0,135,0,0,1,1:129;
0.0317202,0.0314584,0.000172377,0.0312397,0.0179996,416733,0.00246644,43280,8.10623e-05,892,3.52859e-05,886,0.000256538,1362,11853,0.278804,0.0484928,1,0,35,99120,0,0,0,891,0,0,1,
0.0317521,0.0314584,0.000172377,0.0312397,0.0179996,416733,0.00246644,43280,8.10623e-05,892,3.52859e-05,886,0.000256538,1362,11853,0.278804,0.0484928,1,0,35,99120,0,0,0,891,0,0,1,
0.0318401,0.0314584,0.000172377,0.0312397,0.0179996,416733,0.00246644,43280,8.10623e-05,892,3.52859e-05,886,0.000256538,1362,11853,0.278804,0.0484928,1,0,35,99120,0,0,0,891,0,0,1,
