total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.00136e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.5034e-05,0,0,0,0,1,4.05312e-06,1,0,1,0,0,0,0,0,0.015,0.32122,1,1,0,0,1,0,0,0,0,0,1,0:1;
6.41346e-05,0,0,0,0,5,4.05312e-06,5,9.53674e-07,5,0,0,2.86102e-06,4,24,0.015,0.158541,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
7.00951e-05,0,0,0,0,7,5.00679e-06,7,9.53674e-07,7,0,0,3.8147e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000169992,0.000152826,0,0.000150919,2.5034e-05,498,2.52724e-05,198,1.14441e-05,111,2.14577e-06,1,2.19345e-05,110,660,0.015,0.0437081,1,111,1,12320,110,1,0,110,0,0,1,1:110;
0.000190973,0.000152826,0,0.000150919,2.5034e-05,498,2.52724e-05,198,1.14441e-05,111,2.14577e-06,1,2.19345e-05,110,660,0.015,0.0437081,1,111,1,12320,110,1,0,110,0,0,1,1:104;
0.00418711,0.00410509,2.47955e-05,0.0040822,0.00221634,50923,0.000521898,9126,1.14441e-05,111,2.14577e-06,105,2.19345e-05,110,660,0.278804,0.0437081,1,0,1,11648,0,0,0,110,0,0,1,
0.00420809,0.00410509,2.47955e-05,0.0040822,0.00221634,50923,0.000521898,9126,1.14441e-05,111,2.14577e-06,105,2.19345e-05,110,660,0.278804,0.0437081,1,0,1,11648,0,0,0,110,0,0,1,
0.00426102,0.00410509,2.47955e-05,0.0040822,0.00221634,50923,0.000521898,9126,1.14441e-05,111,2.14577e-06,105,2.19345e-05,110,660,0.278804,0.0437081,1,0,1,11648,0,0,0,110,0,0,1,
