total_time,evaluate_children_time,node_select_time,rule_evaluation_time,lower_bound_time,lower_bound_num,objective_time,objective_num,tree_insertion_time,tree_insertion_num,queue_insertion_time,evaluate_children_num,permutation_map_insertion_time,permutation_map_insertion_num,permutation_map_memory,current_lower_bound,tree_min_objective,tree_prefix_length,tree_num_nodes,tree_num_evaluated,tree_memory,queue_size,queue_min_length,queue_memory,pmap_size,pmap_null_num,pmap_discard_num,log_remaining_space_size,prefix_lengths
1.19209e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,
1.71661e-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.464115,0,1,0,0,1,0,0,0,0,0,1,0:1;
2.71797e-05,0,9.53674e-07,0,0,1,1.19209e-06,1,0,1,0,0,0,0,0,0.015,0.340359,1,1,0,0,1,0,0,0,0,0,1,0:1;
3.50475e-05,0,9.53674e-07,0,0,2,1.19209e-06,2,0,2,0,0,1.90735e-06,1,6,0.015,0.340359,1,2,0,112,1,0,0,1,0,0,1,0:1;1:1;
4.1008e-05,0,9.53674e-07,0,0,5,1.19209e-06,5,0,5,0,0,2.86102e-06,4,24,0.015,0.163325,1,5,0,448,4,0,0,4,0,0,1,0:1;1:4;
4.60148e-05,0,9.53674e-07,0,0,7,2.14577e-06,7,9.53674e-07,7,0,0,2.86102e-06,6,36,0.015,0.0437081,1,7,0,672,6,0,0,6,0,0,1,0:1;1:6;
0.000138044,0.000113964,9.53674e-07,0.000112057,2.52724e-05,498,1.69277e-05,188,1.26362e-05,109,3.09944e-06,1,2.09808e-05,108,648,0.015,0.0437081,1,109,1,12096,108,1,0,108,0,0,1,1:108;
0.000145197,0.000113964,9.53674e-07,0.000112057,2.52724e-05,498,1.69277e-05,188,1.26362e-05,109,3.09944e-06,1,2.09808e-05,108,648,0.015,0.0437081,1,109,1,12096,108,1,0,108,0,0,1,1:102;
0.00406814,0.00401187,1.52588e-05,0.00398469,0.00206327,50034,0.000492096,8971,1.26362e-05,109,3.09944e-06,103,2.09808e-05,108,648,0.26445,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
0.00409508,0.00401187,1.52588e-05,0.00398469,0.00206327,50034,0.000492096,8971,1.26362e-05,109,3.09944e-06,103,2.09808e-05,108,648,0.26445,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
0.00416207,0.00401187,1.52588e-05,0.00398469,0.00206327,50034,0.000492096,8971,1.26362e-05,109,3.09944e-06,103,2.09808e-05,108,648,0.26445,0.0437081,1,0,1,11424,0,0,0,108,0,0,1,
